motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_78_shuf_2	442	1.32023	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_78_shuf_5	988	1.30489	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_88_shuf_6	1180	1.29813	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_15_shuf_6	1107	1.27422	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_89_shuf_5	999	1.27311	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_121_shuf_3	667	1.27187	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_163_shuf_5	1073	1.26739	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_35_shuf_4	763	1.25112	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_182	182	1.24264	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_52_shuf_3	598	1.23156	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_168_shuf_1	350	1.23033	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_147_shuf_2	511	1.22336	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_73_shuf_6	1165	1.22273	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_123	123	1.21308	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_182_shuf_2	546	1.21067	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_125_shuf_5	1035	1.20748	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_90_shuf_3	636	1.2021	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_28_shuf_5	938	1.19809	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_146_shuf_3	692	1.19723	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_41_shuf_4	769	1.18373	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_23	23	1.18328	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_124	124	1.18213	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_127_shuf_6	1219	1.18188	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_106_shuf_2	470	1.18055	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_174	174	1.17782	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_156_shuf_4	884	1.17481	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_80_shuf_3	626	1.17264	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_105	105	1.16186	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_51	51	1.15725	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_105_shuf_1	287	1.15224	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_175_shuf_5	1085	1.14987	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_101_shuf_5	1011	1.14535	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_74_shuf_5	984	1.1418	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_17_shuf_1	199	1.13592	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_178_shuf_1	360	1.13463	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_61_shuf_1	243	1.12778	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_69_shuf_6	1161	1.12658	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_169	169	1.12259	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_24_shuf_1	206	1.12243	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_118_shuf_2	482	1.11873	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_51_shuf_4	779	1.11746	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_118_shuf_5	1028	1.11517	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_61_shuf_2	425	1.10318	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_87_shuf_6	1179	1.0924	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_33_shuf_1	215	1.09235	fp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_44	44	1.09104	tp
/var/folders/02/8xlc9n4x3gv96_rj588v5bqh0000gn/T//Rtmp3qxrFB/1	MA1102.3	CTCFL	TIPseq_peak_46	46	1.08286	tp
